movie,week,count
Superman,2025-06-30/2025-07-06,19
Superman,2025-07-07/2025-07-13,72
Superman,2025-07-14/2025-07-20,74
Superman,2025-07-21/2025-07-27,63
Superman,2025-07-28/2025-08-03,52
Superman,2025-08-04/2025-08-10,38
Superman,2025-08-11/2025-08-17,26
Superman,2025-08-18/2025-08-24,20
Superman,2025-08-25/2025-08-31,16
Jurassic World,2025-06-30/2025-07-06,41
Jurassic World,2025-07-07/2025-07-13,42
Jurassic World,2025-07-14/2025-07-20,36
Jurassic World,2025-07-21/2025-07-27,30
Jurassic World,2025-07-28/2025-08-03,27
Jurassic World,2025-08-04/2025-08-10,16
Jurassic World,2025-08-11/2025-08-17,6
Jurassic World,2025-08-18/2025-08-24,6
Jurassic World,2025-08-25/2025-08-31,1
Fantastic Four,2025-06-30/2025-07-06,11
Fantastic Four,2025-07-07/2025-07-13,11
Fantastic Four,2025-07-14/2025-07-20,24
Fantastic Four,2025-07-21/2025-07-27,67
Fantastic Four,2025-07-28/2025-08-03,61
Fantastic Four,2025-08-04/2025-08-10,37
Fantastic Four,2025-08-11/2025-08-17,23
Fantastic Four,2025-08-18/2025-08-24,12
Fantastic Four,2025-08-25/2025-08-31,9
Smurfs,2025-06-30/2025-07-06,3
Smurfs,2025-07-07/2025-07-13,3
Smurfs,2025-07-14/2025-07-20,12
Smurfs,2025-07-21/2025-07-27,6
Smurfs,2025-07-28/2025-08-03,6
Smurfs,2025-08-04/2025-08-10,3
