topic_id,topic_name,rank,word,tfidf_score,post_count
1,Box Office and Financial Performance,1,fantastic,0.048246788846182526,432
1,Box Office and Financial Performance,2,weekend,0.04699093155739041,432
1,Box Office and Financial Performance,3,superman,0.04365491840207841,432
1,Box Office and Financial Performance,4,total,0.042661914936400536,432
1,Box Office and Financial Performance,5,box office,0.040795338899236804,432
1,Box Office and Financial Performance,6,box,0.040751199235378906,432
1,Box Office and Financial Performance,7,office,0.04051081800840285,432
1,Box Office and Financial Performance,8,estimated,0.04035802848202828,432
1,Box Office and Financial Performance,9,world,0.039253745112664086,432
1,Box Office and Financial Performance,10,jurassic,0.038099876473962846,432
2,Audience Reception and Scores,1,movie,0.06742308625340934,37
2,Audience Reception and Scores,2,audience,0.0663128460688211,37
2,Audience Reception and Scores,3,gets cinemascore,0.06271630267014418,37
2,Audience Reception and Scores,4,superman,0.0601350059966752,37
2,Audience Reception and Scores,5,score,0.05189786130461756,37
2,Audience Reception and Scores,6,cinemascore,0.05117234800125167,37
2,Audience Reception and Scores,7,gets,0.04831030969533464,37
2,Audience Reception and Scores,8,fantastic,0.04224296942965451,37
2,Audience Reception and Scores,9,superman movie,0.04041766400697733,37
2,Audience Reception and Scores,10,rotten,0.03919508411423553,37
3,"Marketing, Franchise Strategy and Distribution",1,gunn,0.10514256803341687,85
3,"Marketing, Franchise Strategy and Distribution",2,james gunn,0.0914399013079509,85
3,"Marketing, Franchise Strategy and Distribution",3,james,0.08949902952629313,85
3,"Marketing, Franchise Strategy and Distribution",4,superman,0.07411981363826717,85
3,"Marketing, Franchise Strategy and Distribution",5,new,0.05619238966701202,85
3,"Marketing, Franchise Strategy and Distribution",6,movie,0.045499628872735204,85
3,"Marketing, Franchise Strategy and Distribution",7,says,0.040267242900724566,85
3,"Marketing, Franchise Strategy and Distribution",8,dc,0.03176510939236616,85
3,"Marketing, Franchise Strategy and Distribution",9,gunn says,0.02893103918767639,85
3,"Marketing, Franchise Strategy and Distribution",10,dcu,0.02725965895362712,85
4,"Film Quality, Creative Content and Characters",1,superman,0.10043053605346461,31
4,"Film Quality, Creative Content and Characters",2,new,0.09154440093315659,31
4,"Film Quality, Creative Content and Characters",3,movie,0.08101651068854886,31
4,"Film Quality, Creative Content and Characters",4,new superman,0.07467832449295599,31
4,"Film Quality, Creative Content and Characters",5,like,0.051271912114176886,31
4,"Film Quality, Creative Content and Characters",6,film,0.051079353038394455,31
4,"Film Quality, Creative Content and Characters",7,just,0.04198771329591432,31
4,"Film Quality, Creative Content and Characters",8,scene,0.03440460452656144,31
4,"Film Quality, Creative Content and Characters",9,ve,0.031018860233193644,31
4,"Film Quality, Creative Content and Characters",10,don,0.030861884922299812,31
5,"Fandom, Rankings and Community Meta Discussion",1,gunn,0.13980074335698217,49
5,"Fandom, Rankings and Community Meta Discussion",2,james gunn,0.13572366361093446,49
5,"Fandom, Rankings and Community Meta Discussion",3,james,0.13284283997663798,49
5,"Fandom, Rankings and Community Meta Discussion",4,superman,0.054662366590191025,49
5,"Fandom, Rankings and Community Meta Discussion",5,movie,0.03897299133780785,49
5,"Fandom, Rankings and Community Meta Discussion",6,dcu,0.03640774294884436,49
5,"Fandom, Rankings and Community Meta Discussion",7,says,0.03300247389570056,49
5,"Fandom, Rankings and Community Meta Discussion",8,gunn says,0.030717661639449854,49
5,"Fandom, Rankings and Community Meta Discussion",9,script,0.030218574812556687,49
5,"Fandom, Rankings and Community Meta Discussion",10,confirms,0.029903131657027564,49
6,General News,1,james gunn,0.06163308404054455,22
6,General News,2,gunn,0.06032488147339637,22
6,General News,3,james,0.06032488147339637,22
6,General News,4,fantastic,0.045654040936960856,22
6,General News,5,official,0.041812850986228424,22
6,General News,6,new,0.040501741490183214,22
6,General News,7,star,0.03860393331212697,22
6,General News,8,kpop demon,0.03828648896712383,22
6,General News,9,kpop,0.03828648896712383,22
6,General News,10,red,0.03797472146094855,22
7,Other,1,pg,0.0850698428905232,8
7,Other,2,douban,0.08498688427384551,8
7,Other,3,open,0.08498688427384551,8
7,Other,4,rated,0.08276309803898155,8
7,Other,5,language,0.08116670127438029,8
7,Other,6,peacemaker,0.08063703094990629,8
7,Other,7,feet,0.07137796708340563,8
7,Other,8,cena,0.06133280887178992,8
7,Other,9,class,0.05954405653489704,8
7,Other,10,lawsuit,0.05954405653489704,8
